Symbol,Price Change,Dividend Change,Volume Change,Price Volitility,Dividend Volitility,Volume Volitility,Stock Volitility Score,Sector_Basic Materials,Sector_Communication Services,Sector_Consumer Cyclical,Sector_Consumer Defensive,Sector_Energy,Sector_Financial Services,Sector_Healthcare,Sector_Industrials,Sector_Real Estate,Sector_Technology,Sector_Undefined,Sector_Utilities
BIF,-0.004159589891334465,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
BIT,-9.768851040709332e-05,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
BKD,0.010262321402423905,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0
BKH,0.0015180403980563448,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1
BLK,0.01653656749768418,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
BLX,0.003745079717202522,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
BNS,0.0023176585806080844,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
BOE,0.0011106513431622855,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
BOH,0.009863315016089695,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
BOX,-0.015720998160600293,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0
BPT,0.01953369233829566,0.0,-3404100.0,2,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0
BSM,0.012136404368702563,0.0,-3404100.0,3,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0
BTU,0.034899404978485794,0.0,-3404100.0,4,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0
BUR,-0.016101282473653444,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
BVN,0.006806699684326464,0.0,-3404100.0,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0
BW,0.06971313099603386,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0
BXMX,-3.955381826284405e-05,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
BYD,0.009510806367587329,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
C,0.011192075331105772,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
CAF,-0.00808706715185703,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
CAG,0.000973812549353328,0.0,-3404100.0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0
CATO,0.00913688527693863,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
CCI,-0.05040965253360194,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0
CCL,0.02711374663463019,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
CCVI,0.034512240712235395,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0
CE,-0.0006506135821201059,0.0,-3404100.0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
CELP,0.013892740728919089,0.0,-3404100.0,3,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0
CEPU,0.017681725513840337,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1
CFR,0.012244763725522937,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
CHE,-0.04608463041892008,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0
CHH,0.004028474500244541,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
CHMI,0.006675762143254077,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0
CHT,-0.004361441469033198,0.0,-3404100.0,2,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0
CI,-0.02008870482014025,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0
CIR,0.04463397863558255,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0
CLB,0.05717829191243577,0.0,-3404100.0,4,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0
CLDR,0.007707783782366484,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0
CLII,0.19767690071692817,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0
CLNY,0.003613650329078551,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0
CM,-0.003708295808183269,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
CMA,0.02578772475438453,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0
CMCM,0.010458342014973265,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0
CMS,-0.018091255144512916,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1
CNS,-0.0011463457227017283,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
CNX,0.006844001858916575,0.0,-3404100.0,4,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0
CO,0.004828467272020808,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0
COLD,-0.01318573038777183,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0
COO,-0.029281837204025708,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0
CPF,0.009563079633755535,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0
CPLG,0.0227360462296161,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0
CPT,-0.011052667583867783,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0
CRH,0.01434990674947888,0.0,-3404100.0,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0
CRHC,0.017541088470040815,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0
CRY,-0.007996832054635498,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0
CSL,0.00013161421219814963,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
CSR,-0.02030730088078838,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0
CSTM,0.0057790078495189535,0.0,-3404100.0,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0
CTK,-0.0011011762988000422,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0
CTOS,0.010583420096202858,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0
CTS,0.004558482664004256,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0
CTT,0.0018121059044093396,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0
CUBE,-0.005928403563790958,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0
CVA,0.006987482979939455,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0
CVE,0.011515967006234773,0.0,-3404100.0,3,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0
CW,0.06999417101726858,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
CX,0.003686750306766383,0.0,-3404100.0,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0
CXP,0.0013259458689085716,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0
D,-0.008061368871320388,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1
DCP,0.018373454641577483,0.0,-3404100.0,4,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0
DELL,-0.021127172129777612,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0
DEN,-0.2277142442975726,0.0,-3404100.0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0
DESP,0.014983871418942587,0.0,-3404100.0,4,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0
DFS,-0.0029619890352522056,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
DGNR,0.07250302054665293,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
DHF,-0.001138286986358302,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
DK,0.018801086322506967,0.0,-3404100.0,4,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0
DKL,0.015920455732884375,0.0,-3404100.0,4,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0
DLR,-0.014266000851860833,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0
DLX,0.03542918972524245,0.0,-3404100.0,4,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0
DM,0.033833998760194293,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0
DNB,0.03363634910418332,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,0,0,1,0,0
DNZ,0.0071224290497448614,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
DOC,0.005335932757295088,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0
DOV,-0.005998802669331397,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
DSU,-0.0016649648259253638,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
DT,0.01533555365228036,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,0,0,1,0,0
DV,-0.058965485671471335,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0
DVN,0.03232060306366429,0.0,-3404100.0,4,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0
DX,0.006171241066689399,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0
DY,-0.0062560603046264715,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
DYFN,0.010275123871430314,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0
EB,-0.008761085943486476,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0
ECL,0.03575591714337714,0.0,-3404100.0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
EDF,-0.0005042977462192577,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
EFR,0.001307278059967991,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
EGHT,-0.01253575929966177,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0
EGO,0.030698275665764444,0.0,-3404100.0,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0
EGY,0.004112877413654176,0.0,-3404100.0,2,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0
EIC,0.034668810347206605,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,0,0,0,0,0,1,0
ELVT,0.008969386114458137,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0
EMD,0.0014700068709914374,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
EME,0.005055668683701708,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0
EMF,-0.00529630048020044,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
EMR,0.0036082990201412365,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0
ENIA,0.004110141632286909,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1
ENIC,0.0027116094296113185,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1
ENVA,-0.006144646051767989,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
EOG,0.053641087857875046,0.0,-3404100.0,4,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0
EPAC,-0.006857747350618751,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
EPC,0.04516450893900287,0.0,-3404100.0,4,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0
EPR,0.03834462484617941,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0
EQHA,-0.004419994354248011,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
EQR,0.00012187306539788606,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0
ERJ,0.02561991094157883,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0
ET,0.017747704962671113,0.0,-3404100.0,3,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0
EURN,0.01126249889996851,0.0,-3404100.0,2,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0
EVG,-0.003746408994076273,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
EVR,0.012064503715151238,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
EVTC,-0.0013049474116323403,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0
EXR,-0.025320600000362865,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0
F,0.006725101343799943,0.0,-3404100.0,3,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0
FBK,0.004862001272418372,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0
FCF,-0.0010214199471461623,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
FCPT,0.0019816532279858723,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0
FFA,0.0025000558701879696,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
FI,0.007644350867709775,0.0,-3404100.0,3,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0
FIV,-0.0027830961096844777,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
FIX,0.004821220694408799,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0
FLY,0.0029888611719224895,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0
FMN,0.01406258032248158,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0
FNV,0.03375726924522168,0.0,-3404100.0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
FPH,0.011853218545185826,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0
FRO,0.0028605760397937443,0.0,-3404100.0,3,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0
FSKR,-0.06258467432005459,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0
FSLF,0.008252865072719433,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0
FSLY,-0.0842937588227863,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0
FSNB,0.015096756719773988,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
FTCH,0.009985220132937617,0.0,-3404100.0,4,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0
FUN,0.038430891557088495,0.0,-3404100.0,4,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0
FVT,0.028238780462919617,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
GB,0.022591603174300156,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0
GBAB,0.004300037103156753,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
GCI,0.010121161012150066,0.0,-3404100.0,3,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0
GCV,0.003924057951999381,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
GDO,0.005670420516991598,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
GDV,0.0078314581533562,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
GE,0.01593855575707926,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0
GER,0.09265723947182289,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0
GIS,-0.018399310097406796,0.0,-3404100.0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0
GIX,0.00233680551702326,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
GLOP,0.021103500577398657,0.0,-3404100.0,3,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0
GLP,-0.003989368141941124,0.0,-3404100.0,2,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0
GLT,0.008536780039562757,0.0,-3404100.0,3,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0
GNW,0.005317966395986106,0.0,-3404100.0,3,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0
GOF,0.005068549401408842,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
GOLF,-0.011411849038293233,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
GPX,0.017249636506048705,0.0,-3404100.0,4,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0
GRA,0.06525452172874564,0.0,-3404100.0,4,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0
GRC,0.012764239861829547,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0
GSQD,0.006682478863260175,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
GTT,0.011422892064093049,0.0,-3404100.0,4,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0
GTY,-0.001603340195897099,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0
H,0.013548448547027508,0.0,-3404100.0,4,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0
HBB,0.010974638721446888,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,0,0,1,0,0
HEI,0.030521268631954403,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
HESM,0.026259504323930094,0.0,-3404100.0,4,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0
HGLB,-0.0054977398319973276,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0
HGV,0.007412031601956422,0.0,-3404100.0,4,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0
HHC,0.012567483753392068,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0
HI,0.010358326123413896,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0
HMY,0.0027254739192496386,0.0,-3404100.0,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0
HNI,0.0016174740306831973,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
HPX,0.003143663564439509,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
HQH,0.01303221085739025,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
HRB,0.001570011423088435,0.0,-3404100.0,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0
HSY,-0.06317460747829493,0.0,-3404100.0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0
HTH,0.0029591191547300535,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0
HXL,0.013199855227799215,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
HYLN,0.09723314944278003,0.0,-3404100.0,4,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0
IBM,0.014858502324892598,0.0,-3404100.0,4,1,1,6,0,0,0,0,0,0,0,0,0,1,0,0
IDA,-0.006083481236398207,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1
IGD,0.0004775993545663608,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
IHG,-0.008619464371073035,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
IHIT,-0.0003773260252855875,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0
IMAX,0.024030191530673504,0.0,-3404100.0,4,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0
INFO,-0.033456287549471185,0.0,-3404100.0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0
INFY,-0.0009198600672340479,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0
INGR,0.029076546725731896,0.0,-3404100.0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0
INVH,-0.0026780613680404356,0.0,-3404100.0,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0
IP,-0.003605790190373104,0.0,-3404100.0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
IPI,0.04317169197034013,0.0,-3404100.0,4,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0
